,titles,times,links
824,博深股份:国浩律师(北京)事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易实施情况之法律意见书,09-06 04:01,"https://guba.eastmoney.com/news,002282,962195272.html"
825,博深股份:发行股份及支付现金购买资产并募集配套资金暨关联交易相关方承诺事项的公告,09-06 04:00,"https://guba.eastmoney.com/news,002282,962195259.html"
826,博深股份:东方证券承销保荐有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之实施情况的独立顾问核查意见,09-06 04:00,"https://guba.eastmoney.com/news,002282,962195244.html"
827,抢主力筹码~！,09-04 10:23,"https://guba.eastmoney.com/news,002282,961815705.html"
828,博深股份盘中最高12.17元，股价连续五日创近一年新高,09-03 03:32,"https://guba.eastmoney.com/news,002282,961606948.html"
829,巨阳入海，放心购买。亞,09-03 03:22,"https://guba.eastmoney.com/news,002282,961603359.html"
830,今天为尾盘激烈,09-03 02:59,"https://guba.eastmoney.com/news,002282,961590480.html"
831,深v及时补了，若今天不是深v的话也认了，就坚定看好这个票！！,09-03 11:23,"https://guba.eastmoney.com/news,002282,961472365.html"
832,河北商务厅：《中国（河北）自由贸易试验区条例》预计年内出台,09-02 08:31,"https://guba.eastmoney.com/news,002282,961268262.html"
833,冲冲冲,09-02 02:55,"https://guba.eastmoney.com/news,002282,961188463.html"
834,翻个箱目标16附近,09-02 01:23,"https://guba.eastmoney.com/news,002282,960931232.html"
835,博深股份:002282博深股份调研活动信息20200901,09-01 07:46,"https://guba.eastmoney.com/news,002282,960881415.html"
836,突破11.83，好样的，向着13出发，不要太急了，慢慢爬,09-01 01:47,"https://guba.eastmoney.com/news,002282,960768302.html"
837,本周过12冲13，不到16不走,09-01 01:47,"https://guba.eastmoney.com/news,002282,960767518.html"
838,坚持持有⋯等待拉升,09-01 01:39,"https://guba.eastmoney.com/news,002282,960762448.html"
839,哪天涨停了就可以减仓了,09-01 12:46,"https://guba.eastmoney.com/news,002282,960735569.html"
840,15、20、25、30、100+,09-01 10:08,"https://guba.eastmoney.com/news,002282,960653792.html"
841,敢不敢来个涨停[大笑],09-01 09:40,"https://guba.eastmoney.com/news,002282,960625782.html"
842,重组停板。,09-01 05:17,"https://guba.eastmoney.com/news,002282,960585210.html"
843,博深股份:002282博深股份调研活动信息20200901,09-01 12:00,"https://guba.eastmoney.com/news,002282,960886025.html"
844,博深股份盘中最高11.6元，股价连续两日创近一年新高,08-31 03:26,"https://guba.eastmoney.com/news,002282,960473338.html"
845,我卖了，可以涨了,08-31 01:44,"https://guba.eastmoney.com/news,002282,960407950.html"
846,512的竞价单，是庄在自悦自乐,08-31 09:18,"https://guba.eastmoney.com/news,002282,960257417.html"
847,博深股份盘中最高11.59元，股价创近一年新高,08-28 03:35,"https://guba.eastmoney.com/news,002282,959913162.html"
848,不是又是尾盘偷鸡拉升吧,08-28 02:46,"https://guba.eastmoney.com/news,002282,959886218.html"
849,我一买就跌跌不休？我卖了你涨吧....,08-28 02:44,"https://guba.eastmoney.com/news,002282,959884433.html"
850,主力真傻，套人的好机会,08-28 02:40,"https://guba.eastmoney.com/news,002282,959881782.html"
851,中长线牛股，坚定持有,08-28 08:54,"https://guba.eastmoney.com/news,002282,959640177.html"
852,巴卜巴卜,08-26 08:17,"https://guba.eastmoney.com/news,002282,959132171.html"
853,半年报公布了怎么股东人数和主力持仓还不更新?,08-26 07:42,"https://guba.eastmoney.com/news,002282,959124888.html"
854,歪比巴卜,08-26 04:46,"https://guba.eastmoney.com/news,002282,959086241.html"
855,终于出来了……11.53丶11.55清仓了,08-26 12:08,"https://guba.eastmoney.com/news,002282,958940954.html"
856,不翻倍不走，等着16元,08-26 10:25,"https://guba.eastmoney.com/news,002282,958859595.html"
857,今天涨停,08-26 08:17,"https://guba.eastmoney.com/news,002282,958779983.html"
858,博深股份盘中最高11.25元，股价连续两日创近一年新高,08-25 03:33,"https://guba.eastmoney.com/news,002282,958648709.html"
859,慢慢爬，慢慢靠近并突破11.75元，再迈进12元时代，哈哈哈[微笑],08-25 03:06,"https://guba.eastmoney.com/news,002282,958638102.html"
860,这么多天这么多利好，不能2个涨停过不了这个劲！！等着你们呢主力！！！赶紧拉！！,08-25 02:38,"https://guba.eastmoney.com/news,002282,958616811.html"
861,冲击12元,08-25 01:26,"https://guba.eastmoney.com/news,002282,958563482.html"
862,跌停,08-25 09:39,"https://guba.eastmoney.com/news,002282,958411695.html"
863,被洗了庄太诈了！,08-24 08:56,"https://guba.eastmoney.com/news,002282,958321632.html"
864,博深股份上半年净利增13% 加快轨道交通板块发展,08-24 08:35,"https://guba.eastmoney.com/news,002282,958317192.html"
865,博深股份：2020上半年净利润同比增长13.36%,08-24 05:48,"https://guba.eastmoney.com/news,002282,958286645.html"
866,博深股份:2020年半年度财务报告,08-24 05:44,"https://guba.eastmoney.com/news,002282,958285717.html"
867,博深股份:第五届监事会第九次会议决议公告,08-24 05:44,"https://guba.eastmoney.com/news,002282,958285716.html"
868,博深股份:独立董事关于控股股东及其他关联方占用公司资金、公司对外担保情况的专项说明和独立意见,08-24 05:44,"https://guba.eastmoney.com/news,002282,958285708.html"
869,博深股份:关于计提资产减值准备的公告,08-24 05:44,"https://guba.eastmoney.com/news,002282,958285712.html"
870,博深股份:第五届董事会第十次会议决议公告,08-24 05:44,"https://guba.eastmoney.com/news,002282,958285710.html"
871,博深股份:2020年半年度报告摘要,08-24 05:44,"https://guba.eastmoney.com/news,002282,958285721.html"
872,博深股份:独立董事关于计提资产减值准备的独立意见,08-24 05:44,"https://guba.eastmoney.com/news,002282,958285719.html"
873,博深股份:2020年半年度报告,08-24 05:44,"https://guba.eastmoney.com/news,002282,958285709.html"
874,博深股份盘中最高10.84元，股价创近一年新高,08-24 03:29,"https://guba.eastmoney.com/news,002282,958250455.html"
875,macd指标在0轴上方死叉与0轴下方死叉意义不同。丅,08-24 02:32,"https://guba.eastmoney.com/news,002282,958215529.html"
876,抓紧手中的筹码，不放松，慢慢等拉伸，即便是像蜗牛一样，慢慢往上爬，也会有希望的一,08-24 09:52,"https://guba.eastmoney.com/news,002282,958049778.html"
877,今天上冲都出来了，等回调到5日线一下再慢慢接,08-24 09:44,"https://guba.eastmoney.com/news,002282,958038712.html"
878,请问公司何时向深交所申请办理募资发行股份购买资产的上市手续？,08-24 05:47,"https://guba.eastmoney.com/news,002282,958288881.html"
879,三阴不吃一阳卖,08-22 05:35,"https://guba.eastmoney.com/news,002282,957873172.html"
880,此股利好出尽，周一上冲就跑，估计又要回调到8.10,08-22 09:47,"https://guba.eastmoney.com/news,002282,957838148.html"
881,博深股份:关于发行股份及支付现金购买资产并募集配套资金暨关联交易之标的资产完成过户的公告,08-21 07:08,"https://guba.eastmoney.com/news,002282,957765558.html"
882,博深股份:国浩律师(北京)事务所关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易资产过户之法律意见书,08-21 07:08,"https://guba.eastmoney.com/news,002282,957765556.html"
883,博深股份:东方证券承销保荐有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之标的资产过户情况的独立顾问核查意见,08-21 07:08,"https://guba.eastmoney.com/news,002282,957765559.html"
884,今天没戏,08-21 01:22,"https://guba.eastmoney.com/news,002282,957628676.html"
885,谢谢主力！走了,08-20 06:19,"https://guba.eastmoney.com/news,002282,957379127.html"
886,博深股份盘中最高10.45元，股价连续两日创近一年新高,08-19 03:31,"https://guba.eastmoney.com/news,002282,956971031.html"
887,麻的心态还是不行啊,08-19 03:02,"https://guba.eastmoney.com/news,002282,956958003.html"
888,主力别引诱我入局,08-19 09:27,"https://guba.eastmoney.com/news,002282,956731520.html"
889,博深股份:关于股东进行股票解除质押的公告,08-18 04:12,"https://guba.eastmoney.com/news,002282,956602368.html"
890,10.25的山顶，风吹的裤裆都是凉飕飕的,08-18 04:08,"https://guba.eastmoney.com/news,002282,956601177.html"
891,博深股份盘中最高10.45元，股价创近一年新高,08-18 03:30,"https://guba.eastmoney.com/news,002282,956590080.html"
892,真正的大趋势牛股，中线我觉得没啥问题,08-18 03:05,"https://guba.eastmoney.com/news,002282,956580623.html"
893,抛了,08-18 02:41,"https://guba.eastmoney.com/news,002282,956563654.html"
894,我卖了再不买些股,08-18 12:00,"https://guba.eastmoney.com/news,002282,956479281.html"
895,是我卖了才涨的,08-18 11:08,"https://guba.eastmoney.com/news,002282,956454097.html"
896,要感谢我哦！是我卖了才涨的。,08-18 10:47,"https://guba.eastmoney.com/news,002282,956438783.html"
897,走了。赚了一包烟，大半年了,08-18 09:54,"https://guba.eastmoney.com/news,002282,956392190.html"
898,博深股份:关于股东进行股票质押的公告(2020/08/18),08-17 04:13,"https://guba.eastmoney.com/news,002282,956244738.html"
899,深证指数大涨，你还翻绿带绿帽子，真的是垃圾恶心,08-17 10:26,"https://guba.eastmoney.com/news,002282,956059271.html"
900,天天见利好，大盘又不差，你怎么天天跌，是不是借利好欺骗散户,08-17 10:05,"https://guba.eastmoney.com/news,002282,956039955.html"
901,博深股份重组获证监会核准  收购海纬机车“九转功成”,08-15 12:32,"https://guba.eastmoney.com/news,002282,955839753.html"
902,庄股，有庄的股票是个宝。四十块，猜的，不同观点的别喷,08-15 12:59,"https://guba.eastmoney.com/news,002282,955797936.html"
903,收购海纬机车申请获核准 博深股份“高铁刹车片+高铁制动盘”轨交装备业务布新局,08-14 07:55,"https://guba.eastmoney.com/news,002282,955758376.html"
904,今天真心看不懂[好困惑],08-14 03:04,"https://guba.eastmoney.com/news,002282,955699453.html"
905,收购海纬机车获核准，高铁刹车片+制动盘，博深股份再布新棋局,08-14 02:39,https://guba.eastmoney.com//caifuhao.eastmoney.com/news/20200814143929394322460
906,沪深第一垃圾股重组也跌,08-14 01:23,"https://guba.eastmoney.com/news,002282,955624981.html"
907,我当年可是18被套牢的…,08-14 12:11,"https://guba.eastmoney.com/news,002282,955600357.html"
908,生生把自己炒成了股东,08-14 12:11,"https://guba.eastmoney.com/news,002282,955600549.html"
909,博深股份买资产方案获批  标的公司超97%收入来自单一客户,08-14 11:11,https://guba.eastmoney.com//caifuhao.eastmoney.com/news/20200814111141015228200
910,你就是一个搅棍子！,08-14 10:42,"https://guba.eastmoney.com/news,002282,955544428.html"
911,开盘把筹码打压下来，疯狂吸吸吸，然后再拉升。。。看透你了,08-14 10:29,"https://guba.eastmoney.com/news,002282,955532341.html"
912,利好也跌，真搞不懂,08-14 10:05,"https://guba.eastmoney.com/news,002282,955509469.html"
913,发行价格8.04见,08-14 09:54,"https://guba.eastmoney.com/news,002282,955498246.html"
914,今天啥意思，太坑了,08-14 09:53,"https://guba.eastmoney.com/news,002282,955495943.html"
915,博深股份：发行股份购买资产并募集配套资金事项获证监会核准,08-13 04:46,"https://guba.eastmoney.com/news,002282,955350580.html"
916,博深股份:东方证券承销保荐有限公司关于公司发行股份及支付现金购买资产并募集配套资金暨关联交易之独立财务顾问报告,08-13 04:27,"https://guba.eastmoney.com/news,002282,955345784.html"
917,博深股份:关于发行股份及支付现金购买资产并募集配套资金暨关联交易事项获中国证监会核准的公告,08-13 04:27,"https://guba.eastmoney.com/news,002282,955345783.html"
918,博深股份:发行股份及支付现金购买资产并募集配套资金暨关联交易报告书,08-13 04:27,"https://guba.eastmoney.com/news,002282,955345786.html"
919,博深股份:关于发行股份及支付现金购买资产并募集配套资金暨关联交易报告书及相关文件修订情况说明的公告,08-13 04:27,"https://guba.eastmoney.com/news,002282,955345782.html"
920,博深股份:关于股东进行股票解除质押的公告(2020/08/14),08-13 04:27,"https://guba.eastmoney.com/news,002282,955345781.html"
921,博深股份:发行股份及支付现金购买资产并募集配套资金暨关联交易报告书摘要,08-13 04:26,"https://guba.eastmoney.com/news,002282,955345785.html"
922,股票质押可能股东要拿这些钱用来拉高自己的股价了，毕竟此股还在底部，拉高几倍一没问,08-12 09:37,"https://guba.eastmoney.com/news,002282,955030924.html"
923,真的恶心，垃圾,08-12 05:25,"https://guba.eastmoney.com/news,002282,954985752.html"
924,博深股份:关于股东进行股票质押的公告(2020/08/13),08-12 03:48,"https://guba.eastmoney.com/news,002282,954963585.html"
925,哪个庄在9.7建仓呢。。。一直9.7吸筹码,08-11 01:11,"https://guba.eastmoney.com/news,002282,954453747.html"
926,博深股份:关于股东进行股票解除质押的公告(2020/08/11),08-10 03:50,"https://guba.eastmoney.com/news,002282,954182269.html"
927,尊敬的公司领导，您好！公司子公司金牛的部分产品性能可达国际先进水平。公司海外市场,08-10 06:04,"https://guba.eastmoney.com/news,002282,954212297.html"
928,看看晋西车轴都涨停了。。。。,08-10 10:39,"https://guba.eastmoney.com/news,002282,954017099.html"
929,尊敬的公司领导，您好！请问金牛子公司，今年是否同样供需两旺？新的生产线及砂布等新,08-10 06:12,"https://guba.eastmoney.com/news,002282,954213734.html"
930,尊敬的公司领导，您好！请问收购海纬精机已获证监会批准，预计何时财务并表？,08-10 07:15,"https://guba.eastmoney.com/news,002282,954223289.html"
931,尊敬的公司领导，您好！恭喜公司新型刹车片又获得CRCC认证通过！目前公司先进的刹,08-10 07:10,"https://guba.eastmoney.com/news,002282,954223285.html"
932,稍安勿躁必有回报。,08-08 01:50,"https://guba.eastmoney.com/news,002282,953784364.html"
933,今天又是9.7....主力差不多下周就冲吧，别吸筹码了。。。吸差不多了，都没人了,08-07 03:01,"https://guba.eastmoney.com/news,002282,953632467.html"
934,今天又9.7,08-07 02:56,"https://guba.eastmoney.com/news,002282,953629042.html"
935,今天上冲走，估计还要去盘底,08-07 09:11,"https://guba.eastmoney.com/news,002282,953379808.html"
936,为何本次公告中未提及规格型号：BSD2501（BZ-B0250-000）CRH5,08-07 04:36,"https://guba.eastmoney.com/news,002282,953661762.html"
937,加仓加仓,08-07 03:02,"https://guba.eastmoney.com/news,002282,953347550.html"
938,请问公司获得的CR400AF/CR400BF型号粉末冶金闸片产品的《铁路产品试用,08-07 04:38,"https://guba.eastmoney.com/news,002282,953663879.html"
939,赚了两个点又走了 谢谢主力,08-06 02:20,"https://guba.eastmoney.com/news,002282,953187413.html"
940,这个突破9.7真难,08-06 01:36,"https://guba.eastmoney.com/news,002282,953156265.html"
941,看不懂了,08-06 09:27,"https://guba.eastmoney.com/news,002282,952994085.html"
942,博深股份:关于获得铁路产品认证证书和试用证书的公告,08-05 05:30,"https://guba.eastmoney.com/news,002282,952873226.html"
943,待主力再吸收一下筹码，再进攻9.7高地，攻了好几天了，没拿下,08-05 03:40,"https://guba.eastmoney.com/news,002282,952847483.html"
944,我也走了，浪费时间,08-04 12:42,"https://guba.eastmoney.com/news,002282,952357175.html"
945,我也走了，你自己玩吧,08-04 10:45,"https://guba.eastmoney.com/news,002282,952301114.html"
946,不陪它玩了,08-04 10:09,"https://guba.eastmoney.com/news,002282,952269950.html"
947,垃圾,08-04 09:30,"https://guba.eastmoney.com/news,002282,952231921.html"
948,主力表示看不懂，我这么卖力抬没有上车,08-03 07:17,"https://guba.eastmoney.com/news,002282,952132066.html"
949,这个吧里都没人发言互动了，看来只剩下主力了。。。,08-03 06:11,"https://guba.eastmoney.com/news,002282,952120642.html"
950,博深股份:关于发行股份及支付现金购买资产并募集配套资金暨关联交易事项相关财务数据有效期延期的公告,07-31 05:14,"https://guba.eastmoney.com/news,002282,951578646.html"
951,昨天收盘买的，今天早上没来得及卖出！,07-31 04:28,"https://guba.eastmoney.com/news,002282,951569171.html"
952,主力有个信仰，图个吉利，8.88，发发发,07-31 02:59,"https://guba.eastmoney.com/news,002282,951541385.html"
953,准备肉搏,07-31 02:36,"https://guba.eastmoney.com/news,002282,951523870.html"
954,大盘大涨你还翻绿，像王八癞皮狗一样趴地下不起来啊,07-31 02:23,"https://guba.eastmoney.com/news,002282,951512173.html"
955,今天尾盘还火拼么？,07-31 12:36,"https://guba.eastmoney.com/news,002282,951450034.html"
956,大盘大涨你还翻绿垃圾恶心,07-31 10:11,"https://guba.eastmoney.com/news,002282,951361503.html"
957,尾盘厮杀。。。,07-30 06:05,"https://guba.eastmoney.com/news,002282,951210208.html"
958,主力慢慢玩，删软件，锁仓，就不信你的钱不要利息！,07-30 12:16,"https://guba.eastmoney.com/news,002282,951070113.html"
959,大盘都重回万亿交易量了都带不动你个混子,07-29 05:01,"https://guba.eastmoney.com/news,002282,950840286.html"
960,有研粉末已经申报IPO，上交所已经问询，为什么公司不发布公告呢？公司是有研粉末第,07-29 03:04,"https://guba.eastmoney.com/news,002282,950811459.html"
961,庞博你妹的也红了,07-29 02:57,"https://guba.eastmoney.com/news,002282,950807488.html"
962,压盘了，要蓄势待发了,07-29 12:35,"https://guba.eastmoney.com/news,002282,950719522.html"
963,怀荣，你家里比比红了,07-29 10:52,"https://guba.eastmoney.com/news,002282,950675584.html"
964,臭么，臭,07-29 10:10,"https://guba.eastmoney.com/news,002282,950638769.html"
965,巨阳入海，放心购买。丄,07-28 02:48,"https://guba.eastmoney.com/news,002282,950455670.html"
966,勃无力,07-28 02:38,"https://guba.eastmoney.com/news,002282,950449087.html"
967,万手哥一来，超大单秒封榜,07-27 09:03,"https://guba.eastmoney.com/news,002282,950198543.html"
968,尊敬的公司领导，您好！请问二季度泰国子公司经营情况如何？是否收到海外疫情影响？谢,07-28 09:11,"https://guba.eastmoney.com/news,002282,950264106.html"
969,勃也勃不起来了，完蛋,07-27 03:00,"https://guba.eastmoney.com/news,002282,950128492.html"
970,主力在睡觉，要50分左右才过来,07-27 02:33,"https://guba.eastmoney.com/news,002282,950110252.html"
971,是喜鹊还是乌鸦？？,07-27 01:52,"https://guba.eastmoney.com/news,002282,950085137.html"
972,三只松鼠三只鸟,07-27 01:27,"https://guba.eastmoney.com/news,002282,950069891.html"
973,都补缺了，能不能不卖了,07-27 01:23,"https://guba.eastmoney.com/news,002282,950066916.html"
974,垃圾恶心002158原来你们股价差不多，现在比你高60%,07-27 10:50,"https://guba.eastmoney.com/news,002282,950005619.html"
975,这随便都可以拉涨停，不拉？,07-24 11:11,"https://guba.eastmoney.com/news,002282,949486693.html"
976,补仓，补仓，补仓，重要的事说三遍！！！！！！,07-24 10:54,"https://guba.eastmoney.com/news,002282,949472413.html"
977,博深股份：实际控制人补充质押129.94万股，累计质押占其持股67.97%,07-23 05:51,"https://guba.eastmoney.com/news,002282,949288193.html"
978,这股就喜欢拉尾盘,07-23 05:02,"https://guba.eastmoney.com/news,002282,949277773.html"
979,博深股份:关于股东进行股票质押部分购回、补充质押和延期购回的公告,07-23 04:47,"https://guba.eastmoney.com/news,002282,949274354.html"
980,我来看一下大家都是怎么骂你的,07-23 04:23,"https://guba.eastmoney.com/news,002282,949268940.html"
981,这个股一年只有一次机会，相当于理财，兄弟们、妹妹们,07-23 02:32,"https://guba.eastmoney.com/news,002282,949222090.html"
982,没人,07-23 11:16,"https://guba.eastmoney.com/news,002282,949128633.html"
983,超大单不买了，主力太爽了,07-23 10:46,"https://guba.eastmoney.com/news,002282,949101455.html"
984,有人么,07-23 10:20,"https://guba.eastmoney.com/news,002282,949075710.html"
985,天宜上佳进了创50。这得有多少被动资金配置？？？？？自己只卖杀车片！没有制动盘！,07-23 12:43,"https://guba.eastmoney.com/news,002282,948981898.html"
986,等出公告我全出了，让你玩,07-22 04:24,"https://guba.eastmoney.com/news,002282,948897727.html"
987,尽是超大单，明天再洗试试,07-22 03:21,"https://guba.eastmoney.com/news,002282,948880386.html"
988,狗庄洗了多少散户,07-22 03:18,"https://guba.eastmoney.com/news,002282,948879539.html"
989,虽然博起，深入不够,07-22 11:59,"https://guba.eastmoney.com/news,002282,948776512.html"
990,狗庄,07-22 09:56,"https://guba.eastmoney.com/news,002282,948681995.html"
991,图形完美必有妖,07-22 09:51,"https://guba.eastmoney.com/news,002282,948677684.html"
992,只能送你一句狗庄！,07-21 02:45,"https://guba.eastmoney.com/news,002282,948495320.html"
993,没有交易就没有伤害,07-21 01:34,"https://guba.eastmoney.com/news,002282,948451088.html"
994,下午涨停,07-21 12:16,"https://guba.eastmoney.com/news,002282,948425139.html"
995,博深股份:发行股份及支付现金购买资产并募集配套资金暨关联交易报告书(修订稿)摘要,07-21 11:49,"https://guba.eastmoney.com/news,002282,948418807.html"
996,博深股份:关于中国证监会上市公司并购重组审核委员会审核意见的回复公告,07-21 11:49,"https://guba.eastmoney.com/news,002282,948418803.html"
997,博深股份:发行股份及支付现金购买资产并募集配套资金暨关联交易报告书(修订稿),07-21 11:49,"https://guba.eastmoney.com/news,002282,948418806.html"
998,博深股份:东方证券承销保荐有限公司关于《博深股份有限公司关于发行股份及支付现金购买资产并募集配套资金暨关联交易并购重组委会议审核意见的回复》之独立核查意见,07-21 11:49,"https://guba.eastmoney.com/news,002282,948418805.html"
999,博深股份:关于发行股份及支付现金购买资产并募集配套资金暨关联交易并购重组委会议审核意见的回复,07-21 11:49,"https://guba.eastmoney.com/news,002282,948418802.html"
1000,博深股份:关于发行股份及支付现金购买资产并募集配套资金暨关联交易报告书的修订说明公告,07-21 11:48,"https://guba.eastmoney.com/news,002282,948418808.html"
1001,有研粉末登科不来10个板庆祝一下？,07-20 02:57,"https://guba.eastmoney.com/news,002282,948169039.html"
1002,吃相很难看,07-20 02:11,"https://guba.eastmoney.com/news,002282,948138839.html"
1003,庄狗请你来拉一下！我不要被你玩了！亏就亏点！,07-20 10:14,"https://guba.eastmoney.com/news,002282,948015447.html"
1004,这支股票得益于全球贸易利好才有机会。疫情之下，根本没有出路,07-20 10:00,"https://guba.eastmoney.com/news,002282,948003003.html"
1005,大跌，形态变坏,07-20 06:11,"https://guba.eastmoney.com/news,002282,947951675.html"
1006,明天开始大涨了,07-17 04:43,"https://guba.eastmoney.com/news,002282,947689873.html"
1007,下周有本事继续跌，再跌三天我加仓！,07-17 03:05,"https://guba.eastmoney.com/news,002282,947664200.html"
1008,[赞][赞][赞]优秀,07-17 02:39,"https://guba.eastmoney.com/news,002282,947647447.html"
1009,自以为是的兄弟，说今天会涨停，停就是停了应该是跌停板了。,07-17 01:47,"https://guba.eastmoney.com/news,002282,947612541.html"
1010,垃圾早退市,07-17 01:39,"https://guba.eastmoney.com/news,002282,947606194.html"
1011,太过分了,07-17 01:07,"https://guba.eastmoney.com/news,002282,947582677.html"
1012,自觉退市,07-17 01:05,"https://guba.eastmoney.com/news,002282,947581914.html"
1013,狗庄继续砸,07-17 11:29,"https://guba.eastmoney.com/news,002282,947549159.html"
1014,十个跌停我买点,07-17 10:59,"https://guba.eastmoney.com/news,002282,947526641.html"
1015,退市，不要再圈钱了！,07-17 10:59,"https://guba.eastmoney.com/news,002282,947526261.html"
1016,恭喜跌停,07-17 10:58,"https://guba.eastmoney.com/news,002282,947525056.html"
1017,没人相中,07-17 10:34,"https://guba.eastmoney.com/news,002282,947504805.html"
1018,比大盘差那么多，补涨，当没有重组。,07-17 10:23,"https://guba.eastmoney.com/news,002282,947495718.html"
1019,再来一个跌停可以考虑入,07-17 10:20,"https://guba.eastmoney.com/news,002282,947493018.html"
1020,换手率说明这支股票没几个人碰了,07-17 10:15,"https://guba.eastmoney.com/news,002282,947488174.html"
1021,直接跌回所谓的牛市之前价格,07-17 10:13,"https://guba.eastmoney.com/news,002282,947486189.html"
1022,继续,07-17 10:00,"https://guba.eastmoney.com/news,002282,947473769.html"
1023,原以为停牌重组成功看能不能涨一波，谁想一出来就吃两跌停，现在的股票是不是利好都见,07-17 09:59,"https://guba.eastmoney.com/news,002282,947472642.html"
1024,垃圾,07-17 09:58,"https://guba.eastmoney.com/news,002282,947472439.html"
1025,昨天跌停价买的今早开盘就走，利好兑现见利就走,07-17 06:53,"https://guba.eastmoney.com/news,002282,947413315.html"
1026,就是一个垃圾，明天跌停,07-17 06:12,"https://guba.eastmoney.com/news,002282,947410302.html"
1027,泡吧,07-16 09:48,"https://guba.eastmoney.com/news,002282,947371812.html"
1028,明天跑路了,07-16 08:45,"https://guba.eastmoney.com/news,002282,947357482.html"
1029,明天可以跑路了,07-16 08:24,"https://guba.eastmoney.com/news,002282,947353345.html"
1030,明天可以出逃了，拉高出货,07-16 07:40,"https://guba.eastmoney.com/news,002282,947344062.html"
1031,博深收汶上海纬，海纬为复兴号提供刹车片,07-16 03:54,"https://guba.eastmoney.com/news,002282,947289563.html"
1032,这什么意思，跌停板，尾盘突然拉升四个点，什么意思？,07-16 03:31,"https://guba.eastmoney.com/news,002282,947280661.html"
1033,买了点看看明天能不能涨,07-16 03:07,"https://guba.eastmoney.com/news,002282,947268620.html"
1034,主力借大盘大跌打压吸筹，尾盘突袭回到10日线，太狡猾了，不过我就陪你耗到死！,07-16 03:02,"https://guba.eastmoney.com/news,002282,947264531.html"
1035,跌停价入，明天冲高跑路,07-16 03:01,"https://guba.eastmoney.com/news,002282,947263146.html"
1036,要退市了,07-16 02:57,"https://guba.eastmoney.com/news,002282,947259752.html"
1037,肯定要拉尾盘,07-16 02:57,"https://guba.eastmoney.com/news,002282,947258514.html"
1038,前期炒的太高起码跌到8考虑考虑入场,07-16 02:42,"https://guba.eastmoney.com/news,002282,947242597.html"
1039,吊个平板,07-16 02:42,"https://guba.eastmoney.com/news,002282,947242259.html"
1040,真牛逼，大盘都被你带下来了,07-16 02:40,"https://guba.eastmoney.com/news,002282,947240270.html"
1041,疼，相当疼,07-16 01:34,"https://guba.eastmoney.com/news,002282,947171955.html"
1042,我是跌停价买的，准备拿一个星期,07-16 11:30,"https://guba.eastmoney.com/news,002282,947115846.html"
1043,大家不要慌，今天是大家最后进场机会，希望别要错过了，明天我开始拉升，目标价68元,07-16 11:25,"https://guba.eastmoney.com/news,002282,947111893.html"
1044,跟波兰周一样，大S冒,07-16 10:27,"https://guba.eastmoney.com/news,002282,947064083.html"
1045,难受哦出货呢买单太少，收筹码呢卖单太少你说这个庄是不是傻缺？不拉上去怎么手机筹码,07-16 10:26,"https://guba.eastmoney.com/news,002282,947062368.html"
1046,没重组成功,07-16 10:19,"https://guba.eastmoney.com/news,002282,947055046.html"
1047,利好兑现是利好吗？[大笑][大笑][大笑][大笑][大笑]今天可以扫货了…,07-16 10:11,"https://guba.eastmoney.com/news,002282,947045713.html"
1048,跌停,07-16 09:56,"https://guba.eastmoney.com/news,002282,947030784.html"
1049,真垃圾，通过还跌停,07-16 09:52,"https://guba.eastmoney.com/news,002282,947026423.html"
1050,停牌就来个这个？,07-16 09:48,"https://guba.eastmoney.com/news,002282,947022613.html"
1051,什么情况？看不懂啦,07-16 09:46,"https://guba.eastmoney.com/news,002282,947019648.html"
1052,什么情况,07-16 09:39,"https://guba.eastmoney.com/news,002282,947012700.html"
1053,不得不说现在的奇葩庄想割韭菜想疯了搞个重组成功跌停,07-16 09:37,"https://guba.eastmoney.com/news,002282,947009670.html"
1054,利好处尽都不涨就是利空，这股就这鸟性,07-16 09:36,"https://guba.eastmoney.com/news,002282,947008483.html"
1055,优秀,07-16 09:35,"https://guba.eastmoney.com/news,002282,947007367.html"
1056,啥情况。。不是利好吗，咋直接跌停了,07-16 09:31,"https://guba.eastmoney.com/news,002282,947004106.html"
1057,跌停？？？什么情况？,07-16 09:31,"https://guba.eastmoney.com/news,002282,947003800.html"
1058,什么情况,07-16 09:29,"https://guba.eastmoney.com/news,002282,947002750.html"
1059,天底下最垃圾的股票,07-16 09:28,"https://guba.eastmoney.com/news,002282,947001832.html"
1060,垃圾股,07-16 09:27,"https://guba.eastmoney.com/news,002282,947001342.html"
1061,无耻，躲过昨天的大跌，今天要涨停,07-16 09:17,"https://guba.eastmoney.com/news,002282,946996092.html"
1062,高价位重组很有可能是庄家为了出货，小心为好[想一下],07-16 09:12,"https://guba.eastmoney.com/news,002282,946994280.html"
1063,通过了，请开始你的表演[看多],07-16 06:30,"https://guba.eastmoney.com/news,002282,946970950.html"
1064,3个涨停板,07-15 11:02,"https://guba.eastmoney.com/news,002282,946945172.html"
1065,[图片],07-15 09:32,"https://guba.eastmoney.com/news,002282,946925840.html"
