,titles,times,links
745,金龙羽：主力资金净流出2.78万元，净占比-0.47%（12-25）,12-25 03:57,"https://guba.eastmoney.com/news,002882,990386440.html"
746,今天成交额估计只有500万元左右，两市最低金额了吧,12-25 01:40,"https://guba.eastmoney.com/news,002882,990298670.html"
747,什么时候再拉个涨停,12-25 01:27,"https://guba.eastmoney.com/news,002882,990288947.html"
748,金龙士越中标越跌的垃圾公司,12-25 11:30,"https://guba.eastmoney.com/news,002882,990248044.html"
749,庄能不能拉一下！！！,12-25 10:55,"https://guba.eastmoney.com/news,002882,990221952.html"
750,金龙羽：主力资金净流出186.75万元，净占比-11.52%（12-24）,12-24 03:58,"https://guba.eastmoney.com/news,002882,989988105.html"
751,老子不是卖电线的，老子是贵金属交易员！看你还要挖多深的坑？,12-24 02:26,"https://guba.eastmoney.com/news,002882,989933203.html"
752,金龙羽公司高管中风公告以所天天铁,12-24 02:22,"https://guba.eastmoney.com/news,002882,989930935.html"
753,死垃圾，大盘涨的时候不见你涨，大盘一跌你倒挺配合的。,12-24 02:01,"https://guba.eastmoney.com/news,002882,989912690.html"
754,阴跌无绝期，好在前几天跑了，留了100股,12-24 01:23,"https://guba.eastmoney.com/news,002882,989883418.html"
755,金龙羽这个盘手他祖宗是太监的,12-24 01:14,"https://guba.eastmoney.com/news,002882,989876554.html"
756,抓紧时间买入了，价格都差不多了，集合了,12-24 12:59,"https://guba.eastmoney.com/news,002882,989867498.html"
757,建仓买入开始了，,12-24 12:11,"https://guba.eastmoney.com/news,002882,989854701.html"
758,黎明前的黑暗，大家挺住！勿卖，看主力怎么办？,12-24 10:36,"https://guba.eastmoney.com/news,002882,989789242.html"
759,这两父子不是最爱割韭菜吗，来，来，再发800万小喽喽股啊！,12-24 10:16,"https://guba.eastmoney.com/news,002882,989770119.html"
760,金龙羽，金龙鱼，[呲牙][呲牙][呲牙][呲牙],12-24 08:09,"https://guba.eastmoney.com/news,002882,989700162.html"
761,无量阴跌赶紧走吧都,12-23 04:33,"https://guba.eastmoney.com/news,002882,989575962.html"
762,金龙羽：主力资金净流入16.74万元，净占比1.63%（12-23）,12-23 03:53,"https://guba.eastmoney.com/news,002882,989565244.html"
763,看看涨停板挂多少单,12-23 02:58,"https://guba.eastmoney.com/news,002882,989538538.html"
764,，什么时候才是底啊！,12-23 01:17,"https://guba.eastmoney.com/news,002882,989458740.html"
765,金龙羽是在无能的公司,12-23 11:36,"https://guba.eastmoney.com/news,002882,989421178.html"
766,你是电气版块吗？,12-23 09:42,"https://guba.eastmoney.com/news,002882,989313191.html"
767,看来人都从这里跑了[呲牙][呲牙][呲牙][呲牙],12-22 05:09,"https://guba.eastmoney.com/news,002882,989164497.html"
768,竞猜12月23号的价格了，9.11元分批买入了[呲牙],12-22 05:08,"https://guba.eastmoney.com/news,002882,989164292.html"
769,金龙羽：主力资金连续5天净流出累计543.73万元（12-22）,12-22 03:58,"https://guba.eastmoney.com/news,002882,989145620.html"
770,此股已踢出特高压，回家买红薯去吧,12-22 11:49,"https://guba.eastmoney.com/news,002882,989005228.html"
771,散户不团结！都不卖！自然涨上去了！一窝蜂：,12-22 10:07,"https://guba.eastmoney.com/news,002882,988936267.html"
772,死“鱼”一条！,12-22 10:07,"https://guba.eastmoney.com/news,002882,988936185.html"
773,郑老板，这样搞有意思吗？,12-22 10:07,"https://guba.eastmoney.com/news,002882,988936001.html"
774,呵呵，，，，这两父子的股票真是被虐成狗。,12-22 10:03,"https://guba.eastmoney.com/news,002882,988933682.html"
775,没这样的！天天跌！就两个亿的流通盘！用不着这样打压吧,12-22 10:02,"https://guba.eastmoney.com/news,002882,988932237.html"
776,明天终于可以跌下来了耶,12-22 12:08,"https://guba.eastmoney.com/news,002882,988854482.html"
777,金龙羽：主力资金连续4天净流出累计370.79万元（12-21）,12-21 03:52,"https://guba.eastmoney.com/news,002882,988746936.html"
778,干得漂亮，主力耍流氓[呲牙],12-21 02:55,"https://guba.eastmoney.com/news,002882,988721453.html"
779,感觉最近会拉一波，加仓了,12-21 01:58,"https://guba.eastmoney.com/news,002882,988679921.html"
780,这种量可能会倒闭的节奏,12-21 11:34,"https://guba.eastmoney.com/news,002882,988622629.html"
781,很明显是有压力无支撑看来还要回调,12-21 10:33,"https://guba.eastmoney.com/news,002882,988582543.html"
782,我等着抄底庄家砸啊,12-20 06:48,"https://guba.eastmoney.com/news,002882,988472918.html"
783,金龙羽主力资金连续5周净流出合计2493.85万元,12-20 04:15,"https://guba.eastmoney.com/news,002882,988460356.html"
784,好意思叫全龙鱼，李鬼LJ[怒],12-19 06:38,"https://guba.eastmoney.com/news,002882,988327943.html"
785,现阶段新能源车火热抄作用，什么时候车开始回调，该轮到充电桩板块了,12-18 04:29,"https://guba.eastmoney.com/news,002882,988234742.html"
786,金龙羽：主力资金连续3天净流出累计298.14万元（12-18）,12-18 04:01,"https://guba.eastmoney.com/news,002882,988228334.html"
787,成长性很一般的家族企业，大股东一毛不拔，上市至今死水一潭，几次上涨都是瞬间打高画,12-18 02:59,"https://guba.eastmoney.com/news,002882,988202522.html"
788,要跌好好跌，扭扭捏捏没办法加仓,12-18 02:54,"https://guba.eastmoney.com/news,002882,988199551.html"
789,大家换股吧，横了这么久只能说明一个问题，一天几百万的交易庄家没钱操作,12-18 02:31,"https://guba.eastmoney.com/news,002882,988184151.html"
790,你会选择什么时候启动呢？,12-18 01:32,"https://guba.eastmoney.com/news,002882,988148017.html"
791,主力无进场，怎么办？,12-18 01:26,"https://guba.eastmoney.com/news,002882,988143829.html"
792,我快被磨神经了,12-18 11:54,"https://guba.eastmoney.com/news,002882,988114719.html"
793,今天可能又是缩量十字星,12-18 11:02,"https://guba.eastmoney.com/news,002882,988086741.html"
794,热门白酒不买买这垃圾,12-18 10:37,"https://guba.eastmoney.com/news,002882,988067726.html"
795,垃圾,12-18 10:19,"https://guba.eastmoney.com/news,002882,988054687.html"
796,还得等啊！,12-18 09:54,"https://guba.eastmoney.com/news,002882,988033698.html"
797,又死一支！,12-17 11:59,"https://guba.eastmoney.com/news,002882,987958158.html"
798,应收帐款10亿，短期借款五亿，现金一亿多，你们哪来的自信，它会涨？,12-17 10:39,"https://guba.eastmoney.com/news,002882,987941739.html"
799,竞猜明收盘价？,12-17 07:38,"https://guba.eastmoney.com/news,002882,987897942.html"
800,没有常庄驻扎只有柚子偶尔临幸,12-17 05:57,"https://guba.eastmoney.com/news,002882,987878345.html"
801,今天集合竞价是试探吗？,12-17 04:21,"https://guba.eastmoney.com/news,002882,987857680.html"
802,金龙羽：主力资金净流出231.89万元，净占比-12.79%（12-17）,12-17 03:54,"https://guba.eastmoney.com/news,002882,987851585.html"
803,此股无庄，都散了吧,12-17 02:45,"https://guba.eastmoney.com/news,002882,987818472.html"
804,此股无庄，都散了吧,12-17 02:29,"https://guba.eastmoney.com/news,002882,987806735.html"
805,全仓杀入金龙羽还没怎么涨过,12-17 01:56,"https://guba.eastmoney.com/news,002882,987783552.html"
806,今天抄底的应该能赚钱快要涨停了，就在下礼拜[大笑][大笑],12-17 01:33,"https://guba.eastmoney.com/news,002882,987768168.html"
807,本庄入入驻，看戏,12-17 12:23,"https://guba.eastmoney.com/news,002882,987742216.html"
808,同样叫金龙yu，差距怎么这么大呢,12-17 11:52,"https://guba.eastmoney.com/news,002882,987733471.html"
809,差多少哦,12-17 10:50,"https://guba.eastmoney.com/news,002882,987697834.html"
810,姓郑的，你还是人吗？,12-17 10:37,"https://guba.eastmoney.com/news,002882,987687463.html"
811,珍惜底部筹码，庄家很弱,12-17 10:15,"https://guba.eastmoney.com/news,002882,987665494.html"
812,庄家，成交量都委缩成这样了，还有洗盘的必要吗？你不把股价拉起来，多一天你就多付一,12-17 09:56,"https://guba.eastmoney.com/news,002882,987644130.html"
813,要死也痛快一点,12-17 09:50,"https://guba.eastmoney.com/news,002882,987637162.html"
814,走了，要崩盘了,12-17 09:38,"https://guba.eastmoney.com/news,002882,987624369.html"
815,成交量如此低迷，没戏。,12-16 06:39,"https://guba.eastmoney.com/news,002882,987501983.html"
816,金龙羽老总，我想冒昧问一下，你们上市公司一天小几百万交易额利润有几个点…哈哈,12-16 04:29,"https://guba.eastmoney.com/news,002882,987471912.html"
817,金龙羽：主力资金净流出28.85万元，净占比-3.70%（12-16）,12-16 04:00,"https://guba.eastmoney.com/news,002882,987464027.html"
818,主力无钱操盘了，在等死！,12-16 01:59,"https://guba.eastmoney.com/news,002882,987388238.html"
819,我卖了就涨了,12-16 01:56,"https://guba.eastmoney.com/news,002882,987386377.html"
820,这成交，真牛,12-16 11:27,"https://guba.eastmoney.com/news,002882,987327563.html"
821,500股亏本割肉卖了，开始涨了[滴汗]真是韭菜的命啊,12-16 10:55,"https://guba.eastmoney.com/news,002882,987307416.html"
822,进了，等莫名其妙,12-16 10:46,"https://guba.eastmoney.com/news,002882,987301248.html"
823,退市股,12-16 10:43,"https://guba.eastmoney.com/news,002882,987298391.html"
824,扯淡的股,12-16 10:36,"https://guba.eastmoney.com/news,002882,987292643.html"
825,看看你的哥哥金龙鱼,12-16 10:27,"https://guba.eastmoney.com/news,002882,987284974.html"
826,会不会退市？？完全没有交易啊，哈哈哈,12-16 09:44,"https://guba.eastmoney.com/news,002882,987243318.html"
827,完全没有挂单，笑死人了！,12-16 09:23,"https://guba.eastmoney.com/news,002882,987226519.html"
828,竞猜明收盘价？,12-15 05:08,"https://guba.eastmoney.com/news,002882,987101628.html"
829,金龙羽：主力资金净流入29.74万元，净占比4.79%（12-15）,12-15 03:53,"https://guba.eastmoney.com/news,002882,987083303.html"
830,这个股票大家要远离，有一股主力控盘，明显的杀猪盘，你们玩不过的。,12-15 03:23,"https://guba.eastmoney.com/news,002882,987072859.html"
831,9.5成本，慢慢耗着吧，不到12.5不出,12-15 02:50,"https://guba.eastmoney.com/news,002882,987056869.html"
832,金龙鱼欢迎大家,12-15 12:33,"https://guba.eastmoney.com/news,002882,986988333.html"
833,10.5左右减仓[呲牙][呲牙],12-15 10:31,"https://guba.eastmoney.com/news,002882,986930335.html"
834,挂单呢，怎么没有！,12-15 09:24,"https://guba.eastmoney.com/news,002882,986876793.html"
835,这次再涨停的话，我不卖了，涨停第二天在卖[呲牙][呲牙][呲牙],12-14 11:37,"https://guba.eastmoney.com/news,002882,986825948.html"
836,竞猜明天价格了，,12-14 10:41,"https://guba.eastmoney.com/news,002882,986817420.html"
837,金龙羽：主力资金连续4天净流出累计457.37万元（12-14）,12-14 03:56,"https://guba.eastmoney.com/news,002882,986734418.html"
838,地量地量,12-14 02:16,"https://guba.eastmoney.com/news,002882,986684467.html"
839,总感觉随时起飞，是我的错觉吗？,12-14 02:09,"https://guba.eastmoney.com/news,002882,986679828.html"
840,无底线悲哀，没人了,12-14 01:42,"https://guba.eastmoney.com/news,002882,986662906.html"
841,自己套自己10块钱的时候不买，现在不见了一头牛了,12-14 12:52,"https://guba.eastmoney.com/news,002882,986638727.html"
842,金龙羽主力资金连续4周净流出合计2122.17万元,12-13 04:21,"https://guba.eastmoney.com/news,002882,986457286.html"
843,金龙羽不如金龙鱼，速速换股,12-12 09:08,"https://guba.eastmoney.com/news,002882,986340710.html"
844,9.11元在买不晚。,12-11 08:44,"https://guba.eastmoney.com/news,002882,986283020.html"
845,金龙羽：主力资金连续3天净流出累计354.09万元（12-11）,12-11 03:57,"https://guba.eastmoney.com/news,002882,986229622.html"
846,二点半将有一根大阳线6个点以上。,12-11 02:12,"https://guba.eastmoney.com/news,002882,986167596.html"
847,这个坑我不踩了，,12-11 09:45,"https://guba.eastmoney.com/news,002882,985981885.html"
848,温水泡青蛙,12-11 09:45,"https://guba.eastmoney.com/news,002882,985982755.html"
849,挂个梦想单[偷笑][偷笑][偷笑],12-11 09:23,"https://guba.eastmoney.com/news,002882,985965670.html"
850,猜猜明天收盘价？,12-10 07:50,"https://guba.eastmoney.com/news,002882,985871645.html"
851,金龙羽：股东郑会杰质押延期2516万股,12-10 05:32,"https://guba.eastmoney.com/news,002882,985848088.html"
852,金龙羽:关于股东股份质押延期公告,12-10 05:27,"https://guba.eastmoney.com/news,002882,985846190.html"
853,金龙羽：主力资金净流出80.06万元，净占比-6.34%（12-10）,12-10 03:54,"https://guba.eastmoney.com/news,002882,985823557.html"
854,市场上还有这样没成交量的次新？,12-10 01:24,"https://guba.eastmoney.com/news,002882,985736271.html"
855,挂涨停，开始[呲牙][偷笑][偷笑][偷笑],12-10 10:55,"https://guba.eastmoney.com/news,002882,985677120.html"
856,大家拿好，是个好票,12-10 10:54,"https://guba.eastmoney.com/news,002882,985676881.html"
857,等明天杀出恐慌盘礼拜五在震荡一下可以买点。,12-09 10:51,"https://guba.eastmoney.com/news,002882,985551152.html"
858,昨天上涨2.5%需要4000w成交量，今天下跌2.6%只需2000w不到[旺柴],12-09 06:43,"https://guba.eastmoney.com/news,002882,985500776.html"
859,猜猜明收盘价,12-09 04:22,"https://guba.eastmoney.com/news,002882,985468986.html"
860,金龙羽：主力资金净流出61.94万元，净占比-3.26%（12-09）,12-09 03:56,"https://guba.eastmoney.com/news,002882,985461695.html"
861,明破9.5元,12-09 03:52,"https://guba.eastmoney.com/news,002882,985459759.html"
862,耍酷吗,12-09 10:08,"https://guba.eastmoney.com/news,002882,985265195.html"
863,希望金龙羽能换个庄，不死不活的！,12-09 10:07,"https://guba.eastmoney.com/news,002882,985263765.html"
864,这股庄是做小偷的，,12-09 09:48,"https://guba.eastmoney.com/news,002882,985246318.html"
865,这股有点小意思了,12-08 06:57,"https://guba.eastmoney.com/news,002882,985127975.html"
866,买金龙鱼买成金龙羽怎么办这名字起得,12-08 04:26,"https://guba.eastmoney.com/news,002882,985098184.html"
867,金龙羽：主力资金净流入130.88万元，净占比3.27%（12-08）,12-08 03:58,"https://guba.eastmoney.com/news,002882,985092177.html"
868,金龙羽:关于项目中标的进展公告,12-08 03:43,"https://guba.eastmoney.com/news,002882,985084538.html"
869,，手懒了，不然能做个替！,12-08 03:13,"https://guba.eastmoney.com/news,002882,985075078.html"
870,本周到11元8角。,12-08 02:56,"https://guba.eastmoney.com/news,002882,985065695.html"
871,不讲武德，光知道偷袭。,12-08 02:49,"https://guba.eastmoney.com/news,002882,985060892.html"
872,会涨停吗？金龙鱼,12-08 02:37,"https://guba.eastmoney.com/news,002882,985052968.html"
873,习惯性做避雷针,12-08 02:33,"https://guba.eastmoney.com/news,002882,985050676.html"
874,我靠！一把回本。,12-08 02:31,"https://guba.eastmoney.com/news,002882,985049393.html"
875,金龙鱼怎么会这样，60多跌到9块，无语,12-08 12:36,"https://guba.eastmoney.com/news,002882,984992819.html"
876,成了僵尸股,12-08 11:25,"https://guba.eastmoney.com/news,002882,984972152.html"
877,我靠，还挺坚挺，要不你上10吧，不然我在9.23等你了[想一下][想一下],12-08 11:12,"https://guba.eastmoney.com/news,002882,984964247.html"
878,小盘股都涨多少，这垃圾不动,12-08 09:41,"https://guba.eastmoney.com/news,002882,984898153.html"
879,都说金龙鱼不错，怎么是这熊样，没一点次新股的样子，不看了,12-08 07:03,"https://guba.eastmoney.com/news,002882,984862096.html"
880,持股一天，亏损几元，割肉逃跑了！,12-07 10:43,"https://guba.eastmoney.com/news,002882,984831970.html"
881,竞猜明收盘价？,12-07 07:32,"https://guba.eastmoney.com/news,002882,984794198.html"
882,金龙羽：主力资金连续6天净流出累计958.63万元（12-07）,12-07 03:53,"https://guba.eastmoney.com/news,002882,984751680.html"
883,流日申子辰合化水，甲木透出，不错的了。,12-07 11:48,"https://guba.eastmoney.com/news,002882,984650496.html"
884,还连续的阴跌？庄家：你的资金成本多少？,12-07 11:37,"https://guba.eastmoney.com/news,002882,984647260.html"
885,烂玩意,12-07 09:53,"https://guba.eastmoney.com/news,002882,984578913.html"
886,烂玩意,12-07 09:52,"https://guba.eastmoney.com/news,002882,984578751.html"
887,这也是杀猪盘的,12-06 10:31,"https://guba.eastmoney.com/news,002882,984518487.html"
888,金龙羽主力资金连续3周净流出合计1788.98万元,12-06 04:24,"https://guba.eastmoney.com/news,002882,984489458.html"
889,滴滴滴,12-05 10:06,"https://guba.eastmoney.com/news,002882,984425883.html"
890,一年时间绝对翻倍，买进不用看了,12-05 05:10,"https://guba.eastmoney.com/news,002882,984398290.html"
891,下周一开盘9.55元，最高9.67元，最低9.51元.收盘9.58元。纯属娱乐，,12-05 04:37,"https://guba.eastmoney.com/news,002882,984396405.html"
892,你好,12-05 04:33,"https://guba.eastmoney.com/news,002882,984396120.html"
893,下周一开盘，9.55元，最低9.49元，最高9.62元，收盘9.55元。,12-05 01:19,"https://guba.eastmoney.com/news,002882,984382564.html"
894,昨天想买金龙鱼，一不小心买成这货了，气死我了,12-05 11:45,"https://guba.eastmoney.com/news,002882,984375369.html"
895,一夜之欢～始乱终弃～,12-05 10:16,"https://guba.eastmoney.com/news,002882,984368028.html"
896,看多的太多了。继续阴跌。,12-05 08:14,"https://guba.eastmoney.com/news,002882,984357923.html"
897,金龙羽：主力资金连续5天净流出累计848.66万元（12-04）,12-04 03:55,"https://guba.eastmoney.com/news,002882,984254456.html"
898,今天收盘9.52，明天最低点9.42，最高点9.62，天天就是这么折腾T[滴汗],12-04 02:44,"https://guba.eastmoney.com/news,002882,984224587.html"
899,快抢，明天一字涨停。,12-04 02:36,"https://guba.eastmoney.com/news,002882,984219706.html"
900,杀跌盘是庄手左手换右手，吓散户，此股跌下来就买一点，再跌再买，一直买。,12-04 02:28,"https://guba.eastmoney.com/news,002882,984213446.html"
901,又被套了，这回我到9.3在补500股[好困惑],12-04 02:21,"https://guba.eastmoney.com/news,002882,984209111.html"
902,我一买哪只股，哪只股就死了,12-04 01:49,"https://guba.eastmoney.com/news,002882,984188737.html"
903,还有Ⅱ元买的不？,12-04 01:28,"https://guba.eastmoney.com/news,002882,984176597.html"
904,开盘即是最高价？,12-04 09:26,"https://guba.eastmoney.com/news,002882,984052740.html"
905,没希望了，等9元。,12-03 09:31,"https://guba.eastmoney.com/news,002882,983986864.html"
906,谭玲推荐满仓干，害了多少人，她没灵魂了？,12-03 04:00,"https://guba.eastmoney.com/news,002882,983923563.html"
907,金龙羽：主力资金连续4天净流出累计738.31万元（12-03）,12-03 03:57,"https://guba.eastmoney.com/news,002882,983922494.html"
908,今天收平盘就满意啦,12-03 01:16,"https://guba.eastmoney.com/news,002882,983838916.html"
909,今天最底9.49，最高9.79，收盘9.69，精准预测。,12-03 09:42,"https://guba.eastmoney.com/news,002882,983732139.html"
910,今天会杀到9.5，静侯机会操底。9.5买3分之一，9.3买3分之一，9.1全仓。,12-03 09:33,"https://guba.eastmoney.com/news,002882,983726530.html"
911,庆贺新懂事涨,12-03 06:51,"https://guba.eastmoney.com/news,002882,983696741.html"
912,今开盘9.67元，最高9.71元，最低9.58元，收盘9.67元。,12-03 04:29,"https://guba.eastmoney.com/news,002882,983691279.html"
913,股市创新高，金龙羽要见新低了。此股机构已死，有事烧纸吧,12-02 11:18,"https://guba.eastmoney.com/news,002882,983675689.html"
914,此股已废，庄家已死，主力被套，游资已跑，韭菜被埋。关灯吃面，自求多福。速度清仓，,12-02 09:22,"https://guba.eastmoney.com/news,002882,983656858.html"
915,金龙羽：主力资金连续3天净流出累计635.36万元（12-02）,12-02 03:52,"https://guba.eastmoney.com/news,002882,983592041.html"
916,9元见,12-02 03:14,"https://guba.eastmoney.com/news,002882,983579934.html"
917,他为什么要浪费行情？,12-02 02:18,"https://guba.eastmoney.com/news,002882,983548978.html"
918,干嘛呢,12-02 01:20,"https://guba.eastmoney.com/news,002882,983515141.html"
919,在不涨，就奔9.5去了，[好困惑],12-02 12:16,"https://guba.eastmoney.com/news,002882,983497401.html"
920,准备杀入有惊喜,12-02 10:13,"https://guba.eastmoney.com/news,002882,983433347.html"
921,发病啦。,12-02 09:51,"https://guba.eastmoney.com/news,002882,983415706.html"
922,有多少人是想买金龙鱼。买错了。买了金龙羽？,12-01 04:23,"https://guba.eastmoney.com/news,002882,983268748.html"
923,金龙羽：主力资金净流出63.04万元，净占比-4.24%（12-01）,12-01 03:57,"https://guba.eastmoney.com/news,002882,983262590.html"
924,。卖都卖不掉。,12-01 01:50,"https://guba.eastmoney.com/news,002882,983187082.html"
925,你是么？,12-01 01:18,"https://guba.eastmoney.com/news,002882,983167658.html"
926,太垃圾了。都散了吧。,12-01 11:32,"https://guba.eastmoney.com/news,002882,983140089.html"
927,永远删除自选，。恶心。,12-01 10:04,"https://guba.eastmoney.com/news,002882,983082250.html"
928,屁大点事，发一堆公告，刷存在感的吧。,11-30 08:52,"https://guba.eastmoney.com/news,002882,982977436.html"
929,金龙羽:第三届监事会第一次会议决议公告,11-30 08:18,"https://guba.eastmoney.com/news,002882,982971486.html"
930,金龙羽:独立董事关于第三届董事会第一次(临时)会议相关事项之独立意见,11-30 08:18,"https://guba.eastmoney.com/news,002882,982971496.html"
931,金龙羽:第三届董事会第一次(临时)会议决议公告,11-30 08:18,"https://guba.eastmoney.com/news,002882,982971489.html"
932,金龙羽:2020年第一次临时股东大会的法律意见书,11-30 08:18,"https://guba.eastmoney.com/news,002882,982971478.html"
933,金龙羽:2020年第一次临时股东大会决议公告,11-30 08:18,"https://guba.eastmoney.com/news,002882,982971487.html"
934,金龙羽：主力资金净流出186.41万元，净占比-8.96%（11-30）,11-30 03:56,"https://guba.eastmoney.com/news,002882,982923254.html"
935,肉的一批,11-30 01:52,"https://guba.eastmoney.com/news,002882,982855394.html"
936,最好今明两天过10.5，然后调整两三天，否则且墨迹呢,11-30 12:36,"https://guba.eastmoney.com/news,002882,982824410.html"
937,走了清仓不玩了。浪费时间，耽误行情。大盘都快新高了。,11-30 11:12,"https://guba.eastmoney.com/news,002882,982797460.html"
938,铜价上天了，存货肯定赚钱啊,11-30 11:03,"https://guba.eastmoney.com/news,002882,982791791.html"
939,少陪了300多，[撇嘴][撇嘴],11-30 10:57,"https://guba.eastmoney.com/news,002882,982788290.html"
940,控告谭玲谭玲谭玲,11-30 10:10,"https://guba.eastmoney.com/news,002882,982752990.html"
941,底部了,11-29 10:35,"https://guba.eastmoney.com/news,002882,982680277.html"
942,金龙羽主力资金连续2周净流出合计940.32万元,11-29 04:19,"https://guba.eastmoney.com/news,002882,982650654.html"
943,下周卖出银行股，如果9.8以下，我补你[想一下][想一下][想一下],11-28 12:09,"https://guba.eastmoney.com/news,002882,982553766.html"
944,你打压，我建仓。,11-28 11:39,"https://guba.eastmoney.com/news,002882,982551611.html"
945,尾盘偷袭，太无耻了。你就不能光明正大的拉升。非得偷偷摸摸的搞尾盘偷袭。,11-28 07:22,"https://guba.eastmoney.com/news,002882,982530107.html"
946,铜价爆涨有戏,11-27 04:38,"https://guba.eastmoney.com/news,002882,982445041.html"
947,金龙羽：主力资金净流入146.69万元，净占比10.63%（11-27）,11-27 03:52,"https://guba.eastmoney.com/news,002882,982434002.html"
948,留下的发财吧。,11-27 02:47,"https://guba.eastmoney.com/news,002882,982404359.html"
949,去金龙羽和鱼这叫我怎么记搞不好把卖油和电缆搞乱，老子没上几年学，脑容量有限,11-26 09:17,"https://guba.eastmoney.com/news,002882,982146313.html"
950,垃圾果然是垃圾。继续闷杀，继续低开低走。不排除暴力杀跌。此股有雷，此股已废，庄家,11-26 07:41,"https://guba.eastmoney.com/news,002882,982128653.html"
951,四只乌鸦明天必将暴力杀跌。不排除跌5个点。,11-26 07:29,"https://guba.eastmoney.com/news,002882,982126783.html"
952,金龙羽：主力资金连续8天净流出累计2525.38万元（11-26）,11-26 03:54,"https://guba.eastmoney.com/news,002882,982085866.html"
953,请继续,11-26 02:56,"https://guba.eastmoney.com/news,002882,982061665.html"
954,你他妈就是个！,11-26 02:40,"https://guba.eastmoney.com/news,002882,982051424.html"
955,抄底只能在9.2,11-26 10:53,"https://guba.eastmoney.com/news,002882,981949401.html"
956,这死垃圾庄，真有耐性。,11-26 09:54,"https://guba.eastmoney.com/news,002882,981898582.html"
957,我在这损失1万多，下跌到6元上车,11-26 03:31,"https://guba.eastmoney.com/news,002882,981841289.html"
958,三只乌鸦。三连阴。明天必将暴力杀跌。大盘跳水。此股至少跌5个点。,11-25 11:16,"https://guba.eastmoney.com/news,002882,981824748.html"
959,危险。破位下跌。,11-25 10:48,"https://guba.eastmoney.com/news,002882,981820719.html"
960,未来几天走势[大笑],11-25 06:14,"https://guba.eastmoney.com/news,002882,981771329.html"
961,金龙羽：主力资金连续7天净流出累计2162.42万元（11-25）,11-25 03:55,"https://guba.eastmoney.com/news,002882,981741182.html"
962,想买金龙鱼，发现居然还有个金龙羽。。。,11-25 03:13,"https://guba.eastmoney.com/news,002882,981723869.html"
963,大盘涨阴跌。大盘跌暴跌。。。,11-25 02:49,"https://guba.eastmoney.com/news,002882,981707673.html"
964,可怕，快跑,11-25 02:48,"https://guba.eastmoney.com/news,002882,981706986.html"
965,9.9包邮,11-25 02:04,"https://guba.eastmoney.com/news,002882,981676546.html"
966,再次入驻金龙渔,11-25 12:55,"https://guba.eastmoney.com/news,002882,981636440.html"
967,看到你了[微笑],11-25 10:38,"https://guba.eastmoney.com/news,002882,981576096.html"
968,我靠，真奔九块八了[好困惑][好困惑][好困惑],11-25 10:28,"https://guba.eastmoney.com/news,002882,981567645.html"
969,放心，今天会涨停板的。,11-25 09:38,"https://guba.eastmoney.com/news,002882,981518061.html"
970,明天必将暴力杀跌。速度清仓，速度逃命。此股有雷，此股已废，庄家已死，主力被套，游,11-24 11:14,"https://guba.eastmoney.com/news,002882,981454443.html"
971,转发,11-24 08:38,"https://guba.eastmoney.com/news,002882,981423619.html"
972,调整完毕，明起飞。,11-24 07:47,"https://guba.eastmoney.com/news,002882,981415200.html"
973,金龙羽~A股最有潜力股票。,11-24 06:11,"https://guba.eastmoney.com/news,002882,981399592.html"
974,金龙羽：主力资金连续6天净流出累计1633.57万元（11-24）,11-24 03:54,"https://guba.eastmoney.com/news,002882,981371140.html"
975,9.8等你[鼓掌],11-24 01:57,"https://guba.eastmoney.com/news,002882,981314027.html"
976,分时的向下跳空你不补吗？,11-24 01:49,"https://guba.eastmoney.com/news,002882,981309644.html"
977,金龙羽~跌穿9.8以下再买,11-24 01:49,"https://guba.eastmoney.com/news,002882,981309619.html"
978,垃圾股，没得说了,11-24 01:46,"https://guba.eastmoney.com/news,002882,981307853.html"
979,St都比你强,11-24 11:01,"https://guba.eastmoney.com/news,002882,981246887.html"
980,这个鬼庄真有耐心，在1个点内拉上拉下，我们只在低位买9.9-9.95-9.8-9,11-24 10:50,"https://guba.eastmoney.com/news,002882,981240352.html"
981,1500大单庄家诱多，很快撤回的,11-24 09:30,"https://guba.eastmoney.com/news,002882,981179976.html"
982,大盘都3400了，你股价好意思吗金龙羽？,11-24 08:49,"https://guba.eastmoney.com/news,002882,981167683.html"
983,短期借款怎么突然增加那么多？,11-23 07:19,"https://guba.eastmoney.com/news,002882,981083768.html"
984,金龙羽：主力资金连续5天净流出累计1590.89万元（11-23）,11-23 03:56,"https://guba.eastmoney.com/news,002882,981045797.html"
985,能不能给我冲七个点，老庄！！！！,11-23 01:57,"https://guba.eastmoney.com/news,002882,980984912.html"
986,大盘好的吓人，估计又是骗,11-23 01:53,"https://guba.eastmoney.com/news,002882,980982383.html"
987,成本Ⅱ.5元,11-23 01:44,"https://guba.eastmoney.com/news,002882,980976453.html"
988,。过来接盘的。,11-23 01:42,"https://guba.eastmoney.com/news,002882,980974371.html"
989,金龙鱼涨你不涨，金龙鱼跌时，你却跟跌，确确实实的李鬼[大笑],11-23 01:24,"https://guba.eastmoney.com/news,002882,980963003.html"
990,回调20日均线9.8可买入，静等。,11-23 09:27,"https://guba.eastmoney.com/news,002882,980838738.html"
991,挂涨停[偷笑][偷笑][偷笑],11-23 08:05,"https://guba.eastmoney.com/news,002882,980822625.html"
